model,input_shape,output_shape,architectures,task,dataset,#labels,labels,task_specific_params,problem_type,finetuning_task
Ahmed9275/ALL,224.0,768.0,['ViTForImageClassification'],,,2.0,"['LABEL_0', 'LABEL_1']",,single_label_classification,
Ahmed9275/ALL-2,224.0,768.0,['ViTForImageClassification'],,,2.0,"['LABEL_0', 'LABEL_1']",,single_label_classification,
Ahmed9275/ALL-94.5,224.0,768.0,['ViTForImageClassification'],,,2.0,"['LABEL_0', 'LABEL_1']",,single_label_classification,
AykeeSalazar/violation-classification-bantai-vit-v100ep,224.0,768.0,['ViTForImageClassification'],,,4.0,"['Public Smoking', 'Public-Drinking', 'ambiguous', 'non-violation']",,single_label_classification,
AykeeSalazar/violation-classification-bantai-vit-v80ep,224.0,768.0,['ViTForImageClassification'],,,4.0,"['Public Smoking', 'Public-Drinking', 'ambiguous', 'non-violation']",,single_label_classification,
AykeeSalazar/violation-classification-bantai-vit-withES,224.0,768.0,['ViTForImageClassification'],,,4.0,"['Public Smoking', 'Public-Drinking', 'ambiguous', 'non-violation']",,single_label_classification,
AykeeSalazar/violation-classification-bantai_vit,224.0,768.0,['ViTForImageClassification'],,,4.0,"['Public Smoking', 'Public-Drinking', 'ambiguous', 'non-violation']",,single_label_classification,
AykeeSalazar/vit-base-patch16-224-in21k-bantai_vitv1,224.0,768.0,['ViTForImageClassification'],,,4.0,"['Public Smoking', 'Public-Drinking', 'ambiguous', 'non-violation']",,single_label_classification,
Jazzweller/swin-tiny-patch4-window7-224-finetuned-eurosat,224.0,768.0,['SwinForImageClassification'],,,2.0,"['Down', 'Up']",,single_label_classification,
LilDataScientist/rare-puppers,,,,,,,,,,
LilDataScientist/rare-puppers-2,,,,,,,,,,
NhatPham/vit-base-patch16-224-recylce-ft,224.0,768.0,['ViTForImageClassification'],,,3.0,"['Object', 'Recycle', 'Non-Recycle ']",,,
V0ltron/vit-base-patch16-224-finetuned-largerDataSet-docSeperator-more-labels-all-apache2,224.0,768.0,['ViTForImageClassification'],,,6.0,"['BoundaryLetter', 'BoundaryMed', 'FullLetter', 'FullMed', 'MiddleLetter', 'MiddleMed']",,single_label_classification,
